Node,Community
Data Collection,0
Scientific Misconduct,0
10.1371/journal.pone.0270872,0
Citation Analysis,1
Retraction,1
Science Of Science,1
Topic Modeling,1
10.1007/s11192-021-04097-5,1
Humanities,1
10.1162/qss_a_00222,1
Rest Api,2
Open Citations,2
Citation Data,2
Sparql Endpoint,2
Rdf,2
Linked Data,3
Triplestore,2
Ramose,2
Data Access,2
Query Language,2
10.3233/SW-210439,2
Opencitations,2
Coci,2
Croci,2
https://hdl.handle.net/11585/739946,2
Open Science Infrastructures,2
Fair,2
Posi,2
10.1007/978-3-031-16802-4_36,2
Oscar,2
Occ,2
Sparql,2
Free-Text Search,2
Scholarly Data,2
Advanced Search,2
10.3233/DS-190016,2
Bibliographic Metadata,2
Csv,2
http://ceur-ws.org/Vol-3220/,2
Semantic Web,3
Isws,3
Knowledge Preservation,3
Knowledge Graph,3
11585_960101,3
Topic Modelling,4
Mitao,4
Tool,4
11585_809880,4
Text Analysis,4
Discourse Analysis,4
Topics,4
Frames,4
Discourse,4
Themes,4
Visualization,4
Python,4
11585_778658,4
Crossref Citation Data,2
Open Citation Data,2
Reproducible Bibliometrics,2
10.1007/s11192-019-03217-6,2
Data Model,3
10.1007/978-3-030-62466-8_28,3
https://hdl.handle.net/11585/918080,1
Companion Robots,3
Ontologies,3
http://ceur-ws.org/Vol-1935/paper-06.pdf,3
Social Robots Design,5
10.1016/j.websem.2021.100683,5
Covid-19,1
Sars-Cov-2,1
Digital Health,1
Ehealth,1
Impact,1
Covid-19 Literature,1
Mitigate,1
Pandemic,1
Review,1
10.2196/22280,1
Analysis Of Linked Data,6
Exploratory Search,6
Knowledge Exploration,6
Knowledge Patterns,6
Visual Exploration,6
Information Systems,6
Computer Science Applications,6
Computer Vision And Pattern Recognition,6
Computer Networks And Communications,6
10.3233/SW-160222,6
Knowledge Graph Testing,3
Extreme Design,3
Arco,3
10.13140/RG.2.2.25162.18885,3
Recurrent Situations,7
10.3233/SSW210013,7
Atlas Of Paths,8
Cultural Heritage,3
Formal Ontology,8
https://hdl.handle.net/11585/594041,8
Mathematics,9
10.1007/978-3-319-68130-6_1,9
Ontology Network,8
Knowledge Graphs,3
ArCo ontology network and LOD on Italian Cultural Heritage,3
Ontology Design,3
10.1007/978-3-030-30796-7_3,3
Comprehensive Geriatric Assessment,8
Robotics,8
http://ceur-ws.org/Vol-1935/paper-05.pdf,8
Altmetrics,1
Bibliometric Indicators,1
Correlation Analysis,1
Research Quality,1
10.1007/s11192-018-2988-z,1
Epidemic,1
Community,1
10.1093/eurpub/ckaa166.601,1
10.1007/978-3-030-01379-0_4,10
Frame Semantics,14
Knowledge Representation,14
Machine Reading,3
Ontology Engineering,3
FrODO: Generating Ontologies from Competency Questions in One Click,3
Reminiscence,3
http://ceur-ws.org/Vol-1935/paper-07.pdf,3
Social Robots,3
Geriatric Assessment,3
Reminiscence Therapy,3
10.1007/978-3-030-05249-2_6,3
Cultural Heritage Knowledge Graph,8
Ontology Design Patterns,8
Ontology Testing,8
Ontology Evaluation,8
10.3233/SW-200422,8
Clean Water,8
Environmental Data,8
Health,8
Modular Ontology Design,8
Pattern-Based Design,8
Sanitation,8
Water Quality,8
https://ceur-ws.org/Vol-3636/,8
Academic Assessment,1
Asn,1
Data Processing,1
Informetrics,1
Machine Learning,9
National Scientific Habilitation,1
Predictive Models,1
Research Evaluation,1
Scientometrics,1
10.7717/peerj-cs.199,1
Data Modeling,6
Interoperability,6
Linked Open Data For Smart Cities,6
Rdf Data Processing,6
Semantics And Egovernment,6
Management Information Systems,12
Information Systems And Management,6
10.1016/j.bdr.2016.10.001,6
Digital Publishing,6
Document Conversion,6
Rash,6
Semantic Publishing,2
Xslt,6
10.7717/peerj-cs.132,6
Linked Open Data,3
10.1007/978-3-319-54499-1_1,3
Event Extraction,14
Knowledge Extraction,8
10.3233/SW-170255,3
Natural Language Processing,9
Health Data,9
Systematic Reviews,9
Guidelines,9
Evidence-Based,9
10.3390/info13030117,9
Pattern-Based Ontology Modelling,12
Software Architecture,12
Software Engineering,12
Software Process,12
Software Quality,12
10.3233/SW-200372,12
Ontology Reuse,13
Ontology Selection,13
Ontology Integration,13
10.3233/SSW200033,13
Self-Citations,14
Longitudinal Study,14
Scientific Habilitation,14
10.1007/s11192-020-03397-6,14
10.1007/978-3-319-98192-5,3
10.1007/s11192-020-03809-7,1
Dataset,3
Visual Question Answering,3
10.1007/978-3-030-95470-3_14,3
Metaphor Semantics,8
Artificial Intelligence,9
10.3233/978-1-61499-910-2-159,9
Hci Design And Evaluation Methods,8
10.1145/3522686,8
Music,3
Harmony,3
Chord,3
10.1038/s41597-023-02410-w,3
Sequence Classification,3
Context-Free Grammar,3
10.1007/978-3-031-33455-9_10,3
CREAI 2022 - Preface to the First Workshop on Artificial Intelligence and Creativity,9
CREAI 2023 - Preface to the Second Workshop on Artificial Intelligence and Creativity,9
Controlled Vocabularies,3
Semantic Similarity,3
String-Matching,3
Natural Language Processing Systems,3
Semantics,9
Vocabulary Control,3
10.1007/978-3-031-15743-1_48,3
Conversational Agents,9
Human-Robot Interaction,9
Socially Assistive Robotics,9
Spoken Dialogue Systems,9
10.1089/rej.2018.2075,9
Foundational Ontologies,9
Common Sense Knowledge,9
10.24963/ijcai.2018/551,9
Conceptual Components,8
Empirical Knowledge Engineering,8
Ontology Usability,8
10.1145/3460210.3493542,8
Perspectives,8
Perspectivisation,8
10.1017/9781108641104.016,8
Dependency Parsing,14
Semantic Parsing,14
Frame Semantic Parsing using Framester Knowledge Graphs,14
Web Semantics,9
978-1-57735-785-8,9
Computer Vision,9
Explainability,15
Hermeneutics,3
Stable Diffusion,15
10.1007/s42803-023-00077-8,15
Metaphor Representation,3
http://ceur-ws.org/Vol-2180/paper-17.pdf,3
Frame,6
Ontology Matching,6
Integration,3
10.1007/978-3-319-58694-6_9,6
Data Visualization,3
10.1145/3603163.3609035,3
Inclusivity,8
Sign Language,8
Development Plans,8
Participatory Design,8
Robotic Community,8
Technology Development,8
10.1109/RO-MAN53752.2022.9900538,8
Empirical Semantics,3
10.1007/978-3-030-30793-6_4,3
Intelligent Web Services,3
10.1109/ACCESS.2023.3250105,3
Linked Data Visualization,8
Pattern Instances,8
Patterns Annotation,8
https://ceur-ws.org/Vol-3011/,8
Ontology Development,3
Photo Archives,3
10.1007/978-3-319-58694-6_34,3
Music Structure Analysis,16
Structural Segmentation,16
Deep Learning,16
Chord Embeddings,16
https://ceur-ws.org/Vol-3278/,16
Providing tool support for unit testing in eXtreme Design,8
Music Information Retrieval,3
Computational Musicology,3
https://archives.ismir.net/ismir2021/latebreaking/000020.pdf,3
Framester,14
Role Oriented Knowledge Graphs,14
Semantic Role Labeling,14
10.1007/s13748-021-00241-7,14
Computational Creativity,3
Music Technology,3
10.1145/3543507.3587428,3
https://ceur-ws.org/Vol-3352/,3
Knowledge Engineering,3
Ontology Design Pattern,3
The Music Meta Ontology: A Flexible Semantic Model for the Interoperability of Music Metadata,3
Competency Questions,3
10.1007/978-3-031-47243-5_17,3
Wikidata,8
https://ceur-ws.org/Vol-3262/paper2.pdf,8
Raffaello,17
Museologia,17
Fruizione Pubblica,17
[national-id]-887-1,17
Artchives,8
Archival Artistic Data,8
Data Analysis,8
Deterministic Rules,8
10.1093/llc/fqac036,8
Storia Dell'Arte,17
Restauro,17
Raccolte D'Arte,17
Raffaello. Mito e percezione,17
Amr,8
Fred,8
Formal Translation,8
10.1007/978-3-319-70407-4_9,8
Knowledge Reconciliation,14
Frame Embeddings,14
10.1016/j.knosys.2017.08.014,14
Co-Reference Resolution,3
Embeddings,3
Similarity Detection,3
Frame Embeddings for Event-Based Knowledge Reconciliation,3
10.1007/978-3-030-00072-1,3
Citation Data Curation,2
Open Science,1
10.3233/978-1-61499-894-5-123,2
Continual Learning,12
10.1007/978-3-319-70578-1_11,12
Delphi Study,12
Information Systems Quality,12
Mixed Methods,12
10.1145/3230713,12
Systemic Thinking,12
External Factors,12
10.5220/0011963300003464,12
Agile,12
Computational Thinking,12
10.1007/978-3-030-57663-9_18,12
Control And Systems Engineering,6
10.1007/978-3-319-64161-4_8,6
Software Development,12
Music Production,12
Agile Methodologies,12
Empirical Investigation,12
Agile Methods,12
10.3389/fcomp.2023.1181041,12
Agile Development,12
Scrum,12
10.1007/978-3-030-47240-5_15,12
Activities Classification,12
Datasets,12
Power Consumption,9
10.3390/electronics9101678,12
Empirical Software Engineering,12
10.1109/ICS51289.2020.00103,1
Concurrency,9
Defects,9
Open Source,9
Prediction Model,9
10.1109/IJCNN.2017.7965923,9
Entrepreneurship,18
Data Science,18
University-Industry Collaborations,18
Technology Innovation Management,18
Strategy,18
Business Performance Analytics,18
10.1007/978-3-319-90548-8_7,18
Informatica,19
10.1145/3467967,19
Agile Contracts,12
Contracting,12
Law & Economics,12
Public Sector,12
10.1145/3183428.3183435,12
Agile Software Development,12
10.1109/CSEET.2017.37,12
Computer Science Education,12
Cooperative Thinking,12
High School,12
K-12,12
Latent Variable Analysis,12
Multivariate Analysis,12
Partial Least Squares,12
Software Engineering Education,12
Structural Equation Modelling,12
10.1016/j.jss.2019.110401,12
Model-Driven Engineering,20
Requirements Engineering,20
Self-Adaptive,20
10.1145/3167132.3167143,20
Essence,12
Education,12
10.1007/978-3-031-48639-5_6,12
Classification Tree,21
Combinatorial Testing,21
Computer System Taxonomy,21
Design Pattern,21
Development Framework,21
Energy Consumption,21
Programming Language,21
10.3390/electronics9122111,21
Teamwork Quality,12
10.1007/978-3-030-85347-1_11,12
10.5220/0010526401390150,12
Entertainment,9
[phone]-49-8,9
Modern Code Review,12
Social Interactions,12
Survey,12
Qualitative,12
10.3389/fcomp.2023.1178040,12
Adaptive Software,3
Autonomic Systems,3
Mape-K,3
10.13052/jwe1540-9589.18131,3
10.1109/ICSE-SEIP55303.2022.9794087,12
Empirical Studies,12
Non Verbal Communication,12
10.1109/ACCESS.2021.3075983,12
Agile Values,12
10.1145/3183440.3195062,12
Decision Sciences (Miscellaneous),6
Control And Optimization,6
Hardware And Architecture,6
10.1109/CoDIT.2018.8394832,6
Critical Systems,12
10.1007/978-3-319-70578-1,12
Defence Applications,12
10.1007/978-3-030-14687-0,12
Interaction Issues,12
Team Management,12
10.1007/978-3-030-73103-8_74,12
Big Data,22
Big Data Analytics,22
Big Data As A Service,22
Big Data Management,22
Open Big Data,22
Serendipitous Big Data Methodologies,22
10.1145/3481646.3481647,22
Storytelling,12
Story-Driven Approach,12
Coding,12
Story-Based Techniques,12
10.1016/j.cosrev.2022.100517,12
Common Practices,23
Natural Language Analysis Of Source Code Artifacts,23
Quality Attributes,23
Software Design,23
Software Professionals,23
System Metaphors,23
10.1145/3426428.3426925,23
Banking,12
Companies,12
Iso Standards,12
Software Quality Concerns in the Italian Bank Sector: The Emergence of a Meta-Quality Dimension,6
Testing,12
10.1109/COMPSAC.2017.229,12
Essence Language,12
Serious Games,12
Software Engineering Tools,12
10.1109/CSEET49119.2020.9206188,12
Strategic Management,12
Technical Debt,12
10.1007/978-3-030-47240-5_13,12
Complex Systems,9
Antifragility,12
10.1016/j.procs.2017.05.426,12
10.1109/CSEET58097.2023.00017,12
Acquisizione Digitale,24
Pergamena,24
Ravenna,24
9788815295187,24
Authorial Philology,25
Imaging Multispettrale,25
Manoscritti,25
10.6092/issn.2532-8816/14397,25
Knowledge Integration,14
10.1007/978-3-319-58694-6_32,14
978-1-64368-108-5,3
10.3233/SSW210035,2
Query Log Summarisation,2
Linked Sparql Queries,2
10.1007/978-3-031-47240-4_11,2
Citizen Curation,4
10.1145/3477599,4
10.1145/3555312,2
Uncovering Values: Detecting Latent Moral Content from Natural Language with Explainable and Non-Trained Methods,26
Author Name Disambiguation,2
Bibliographic Data,2
Clustering,22
Knowledge Graph Embeddings,2
10.1007/s11192-022-04426-2,2
Compliance,6
Consumers,6
Privacy And Data Protection,6
Privacy Policies,4
http://ceur-ws.org/Vol-2049/,4
10.1007/978-3-319-93417-4,3
Open Access,1
Bibliometrics,1
Citation-Based Metrics,1
Citation Networks,1
Academic Evaluation,1
Dimensions Of Proximity,1
10.1007/s11192-022-04581-6,1
Embodied Experience,3
Interpretation-Reflection Loop,3
Social Cohesion,3
Virtual Embodiment,3
Virtual Reality,3
10.1016/j.chb.2023.107911,3
Digital Twin,9
Personalized Learning Models,9
10.1145/3478281,9
Open Bibliographic Repositories,4
Open Data,4
10.1162/qss_a_00203,4
Academic Promotion,27
10.1007/s11192-022-04485-5,27
Wot,20
Iot,20
10.1109/WF-IoT54382.2022.10152138,3
Context Modeling,3
Context-Awareness,3
Internet Of Things (Iot),3
Models,3
10.1145/3411170.3411261,3
Semantic Modeling,3
Self-Adaptive Systems,3
10.1142/S0218194020400082,3
Semantic Sensor Networks,3
10.18293/SEKE2019-169,3
https://www.issi-society.org/publications/issi-conference-proceedings/proceedings-of-issi-2019/,4
Model,3
10.1109/ISSREW.2019.00069,3
Linked Open Data Visualisation,2
10.1145/3167132.3167367,2
Accuracy,22
Citation Relation,22
Relatedness Measure,22
Textual Similarity,22
10.1162/qss_a_00035,22
Spice,4
10.14361/dcs-2020-0213,4
Interpretation,4
Museum Information System,4
Reflection,4
User Engagement,4
http://ceur-ws.org/Vol-2687/paper7.pdf,4
Italian Literature,25
Collodi,25
Pinocchio,25
Italian Philology,25
"P. Italia-T. Gargano, Philoeditor 3.0: Pinocchio, in 'Senza giudizio... e senza cuore', Atti del convegno di studi su Pinocchio, Milano, Università Cattolica del Sacro Cuore e Università degli Studi, 18-19 maggio 2017, a cura di Paola Ponti e Martino Marazzi, “Rivista di Letteratura Italiana”, a. XXXVI, n. 2 (2018), pp. 133-144.",25
Iconographical And Iconological Interpretations,3
Artworks,3
11585/959618,3
Symbolism,3
Similarity Metric,3
Quantitative Cultural Analysis,3
11585/925542,3
11585/970020,3
Iconology,3
Iconography,3
Art Interpretation,3
11585/925537,3
Knowledge Graph Evaluation,3
Visual Works,3
11585/922641,3
11585/899029,3
11585/925544,3
11585/925539,3
Digital Scholarly Editing,28
Censorship,25
Benedetto Varchi,25
Renaissance History,25
Italian Renaissance Literature,25
1585/834976,25
Digital Library,29
Ministero Della Cultura,29
Patrimonio Digitale,29
Digitalizzazione,29
Infrastruttura Digitale,29
Ecosistema Digitale,29
Ministry Of Culture,29
Digital Heritage,29
Digitization,29
Digital Infrastructure,29
Digital Ecosystem,29
11585/947326,29
Opera Arias,9
Emotions Extraction,9
11585/916050,9
Automatic Emotions Identification,30
Opera Lyrics,30
11585/812794,30
Massive Multimedia Streams,31
Streams Processing,31
Face Detection/Recognition,31
Big Data Platforms,31
11585/614498,31
Genomic Computing,9
Genome Browser,9
Similarity Search,9
11585/589353,9
Data Platform,22
Data Stream Processing,22
Massive Data Streams,22
Stream Processing,22
11585/614496,22
Image Query Processing,32
11585/614497,32
Automatic Video Content Analysis,33
Motor Behaviour Patterns,33
Mobile Multimedia Technologies,33
11585/621067,33
Content-Based Image Retrieval,34
Indexing,34
Salient Point Descriptors,34
11585/614499,34
Automatic Video Analysis,35
Cataplexy,35
Laughter,35
Narcolepsy,35
Video Recording,35
Medicine (All),35
11585/653402,35
Privacy,4
Ethics In Data Governance,4
11585/636544,4
Multimedia Data Management,36
Similarity,36
Preferences,36
11585/614469,36
Agent-Based Simulation,37
Citizen Participation,37
Crowdsensing,37
Decision Support Systems,37
E-Mobility,37
Environmental Actions,37
Historic Buildings,37
Information And Communications,37
Integrated Design Approach,37
Intelligent Transportation System,37
Mobile Communications,37
Real-Time Data Analysis,37
Smart City,37
Smart Grid,37
Smart Lighting,37
Smart Navigation,37
Electrical And Electronic Engineering,37
11585/635413,37
Big Data And Analytics,9
Unconventional Data,9
Data Integration,9
11585/711434,9
E-Learning,38
Web Services Architecture,38
Modeling And Design,38
Collaborative Learning,38
Distance Education,38
Advanced Data Visualization,38
Information And Data Management,38
11585/711568,38
E-Learning Platforms,38
Portals,38
Data Repository,38
Data Management,38
11585/711556,38
Image Classification,34
11585/711461,34
Multiple Instance Classification,34
11585/711477,34
Social Networks,9
11585/711451,22
Dementia,16
Lesion Probability Map,16
Lesions,16
Mild Cognitive Impairment,16
Small Vessel Disease,16
White Matter,16
Aged,16
80 And Over,16
Cerebral Small Vessel Diseases,16
Cognitive Dysfunction,16
Female,16
Humans,16
Magnetic Resonance Imaging,16
Male,16
Neuroimaging,16
11585/734429,16
Real-Time Analysis,22
11585/775759,22
Computational Genomics,9
Genome-Wide Pattern-Search,9
Visual Analytics,9
11585/775670,9
Clustering Algorithms,9
Data Mining,9
Databases,9
Image Processing,9
Information Retrieval,9
Internet,9
Mathematics Of Computing,9
Pattern Recognition,9
Search Engines,9
Topology,9
World Wide Web,9
11585/775734,9
Motor Behavior Patterns,33
Artiﬁcial Intelligence For E-Health,33
11585/818671,33
Video-Based Classification Of Cataplexy,33
Data Analysis For Health,33
11585/838593,33
Computer Networks,9
Computer Systems,9
Databases Education Engineering,9
Image Analysis,9
Internet Learning,9
Query Languages,9
11585/838601,9
Multimedia Data Streams,22
11585/840899,22
11585/894752,3
Named Entity Recognition,39
Data Augmentation,39
Similarity Learning,39
Few Shot Learning,39
11585/894852,39
Informatics,40
Conference Proceedings,40
Research Applications,40
11585/896423,40
Software Framework,22
11585/954952,22
11585/955111,39
Multimedia Data,22
11585/955103,22
Abstractive Document Summarization,14
Biomedical Text Mining,14
Knowledge-Driven Natural Language Processing,14
Natural Language Understanding,14
11585/933453,14
Patrimonio Intangibile,41
Storia Aziendale,41
Patrimonio Industriale,41
11585/935061,41
Museo Del Patrimonio Industriale,42
Governance,42
Income Gap,42
Sostenibilità Finanziaria,42
11585/935193,42
Social Media,9
Hate Speech Detection,9
11585/801475,9
Network Analysis,9
Cyberbullying Detection,9
11585/801516,9
Explicit Lyrics Detection,9
11585/801505,9
11585/801636,9
Ancient Writing Systems,16
Unsupervised Learning,16
11585/889769,16
Abusive Language Detection,9
11585/801567,9
Cross-Lingual Models,9
11585/836682,9
Offensive Language Detection,9
11585/801645,9
11585/801542,9
Emotion Classification,9
11585/801587,9
Paleography,14
11585/912955,22
Knowledge,16
Language,16
Linguistics,16
Writing,16
1585/897490,16
Assistenza Sociale Misure Di Contrasto Alla Povertà Reddito Di Inclusione,43
Reddito Di Cittadinanza Immigrazione Trattato Di Dublino,43
11585/731935,43
Vaccini Fine,44
Vita Sentenza Cappato,44
11585/731948,44
Sistema Sanitario,45
Pandemia,45
Diritto,45
Pubblica Amministrazione,45
11585/821917,45
Governo,45
Sanità,45
Vaccini,45
Public Procurement,45
Scienza E Diritti,45
11585/882926,45
Responsabilità Civile,46
Responsabilità Penale,46
Responsabilità Amministrativa,46
11585/731995,46
11585/695989,45
Falso,45
Semiotica,45
Verità,45
11585/882639,45
Stato,45
Regioni,45
Spettacolo,45
Competenza,45
Riforme,45
11585/967613,45
Amministrazione Sanitaria,47
Emergenza Sanitaria,47
Covid - 19,47
11585/816030,47
Sharing Economy,42
Sharing Cities,42
Economia Collaborativa,42
Economia Delle Piattaforme,42
Peer-To-Peer,42
Concorrenza Sleale,42
11585/737082,42
Digital Cultural Heritage,12
Digital Twins,12
Photogrammetry,12
Preservation Of Temporary Exhibitions,12
Structured Light Scanning,12
11585/942853,12
Social Sequence Analysis,18
Creativity,18
Career,18
Innovation,18
Electronic Music,18
11585/766545,18
Network,18
Legitimacy,18
11585/723911,18
Aesthetics,18
Style,18
Beauty,18
Design,18
Organizational Perfomance,18
11585/851706,18
Anchor-Entrepreneur,48
Bricolage,48
Entrepreneurial Genealogy,48
Imprinting,48
Industry Emergence,48
11585/766547,48
Outsiders,18
Insiders,18
Jolts,18
Audiences,18
Agency,18
Novelty Field,18
Historical Study,18
Longitude,18
John Harrison,18
Chronometer,18
11585/614520,18
Periphery,49
Firm Entry,49
Shocks,49
Alliance Networks,49
Airlines,49
11585/700562,49
Peer Evaluation,18
Jury,18
Direct Ties,18
Reciprocity,18
Cliques/Clans,18
Status,18
Awards,18
Recognition,18
Tournament Rituals,18
Cultural Fields,18
Advertising,18
11585/681850,18
Chanel,18
Fashion,18
Women In Business,18
Outsider,18
11585/851701,18
Leadership,18
Change,18
11585/831034,18
Novelty,18
Ideas,18
Narratives,18
Framing,18
Innovator,18
Audience,18
11585/695367,18
Legitimation,18
11585/851699,18
Pitch,18
Evaluation,14
11585/723888,18
Social Evaluation,18
Interpersonal Relations,18
Peer Group,18
Social Stigma,18
11585/782358,18
Narratives/Storytelling,18
Novel Idea,18
Novices/Experts,18
11585/843015,18
Conventionality,4
Craftsmanship,4
Digital Market,4
Etsy,4
Narrative,4
11585/782356,4
11585/782354,18
11585/782355,18
Social Distance,18
Consecration,18
11585/640063,18
Rewards,18
Social Ties,18
11585/723869,18
Serverless,9
Scheduling,9
Topology-Awareness,9
11585/894726,9
Microservice Architectures,9
Automated Deployment,9
Formal Methods,9
11585/766734,9
Jolie,20
High Level Language,20
11585/626247,6
Microservices,20
Security,45
Systematic,45
Literature,45
11585/797447,1
Function-Execution Scheduling,9
Optimisation,9
11585/784516,9
11585/998538,50
Choreographic Programming,3
11585/653064,3
Cloud-Of-Things,45
Federated Platforms,45
Insider Threat,45
Internet-Of-Things,45
Mobility-As-A-Service,45
Law,45
11585/621026,45
Service Function Chain,9
Constraint Programming,9
Sdn,9
11585/666039,9
Function Scheduling,9
Declarative Languages,9
Tutorial,9
11585/951134,9
Ransomware,51
Detection,51
Mitigation,51
Restoration,51
Honeypot,51
Moving-Target,51
Defence,51
Resource,51
Contention,51
Ranflood,51
11585/933504,51
Computer Science - Programming Languages,52
Computer Science - Logic In Computer Science,52
11585/588930,52
Ephemeral Data Handling,20
In Language Query Languages,20
In Memory Data Handling,20
11585/713706,20
Platoon Formation,18
Security Threats,18
Mitigations,18
11585/695657,18
Cloud Computing,9
Functions-As-A-Service,9
11585/955211,9
Adaptation Of Distributed Systems,3
Dynamic Inclusion Of New Software Components,3
11585/709855,3
Maas,45
11585/603632,45
11585/784563,20
Programming Languages,20
11585/830892,20
Domain-Driven Design,20
Lemma,20
11585/950020,20
Internet Of Things,53
Coap,53
Mqtt,53
11585/695947,53
Deployment,20
Orchestration,20
Adaptation,20
11585/830890,20
Security Software,20
Engineering,20
Threat Models,20
Operations Security,20
11585/844094,20
Service-Oriented Architectures,20
11585/695644,20
Code Generation,20
Jolie Apis,20
11585/951133,20
Domain Models,20
Api Generation,20
11585/891873,20
Distributed Programming,54
Choreography Programming,54
Multitier Programming,54
11585/830888,54
Serverless Formal Model,55
11585/695659,55
Service Oriented Architectures,9
11585/686792,9
Architecture-Level Scaling,20
Predictive Scaling,20
11585/903910,20
Automation & Control Systems,12
Artificial Intelligence Computer Science,12
Model Checking,12
11585/912512,12
Function Allocation,9
Cost Analysis,9
11585/950021,9
11585/621028,45
Logic,20
Process Calculi,20
11585/784570,20
Virtualization,56
Benchmarking,56
Cloud Deployment,56
11585/830894,56
Applied Statistics,22
Nonlinear Models,22
Dynamic Pricing,22
11585/893223,22
Advance Booking,22
Construal Level Theory,22
Online Ratings,22
Firm Size,22
11585/882944,22
Price Variability,57
Hotel Competition,57
Best Available Rate (Bar),57
Revenue Management,57
Procurement Strategies,57
Customer Response,57
11585/882945,57
Flexibility Cost,58
Air Fares,58
Cost Management,58
Reservation Changes,58
Decision Tree,58
11585/578943,58
Regional Forecasting,22
Daily Forecasting,22
Leading Indicator,22
Hotelier’S Expectations About Tourism Demand,22
11585/882946,22
Perceived Sustainability,14
Sustainable Tourism Development,14
Rural Tourism,14
Ordinal Sem,14
Small Areas,14
Perceived Value,14
11585/882947,14
Development Education,59
Transportation,59
Strategy And Management,59
Tourism,59
Leisure And Hospitality Management,59
11585/651057,59
Destinations' Competitiveness,60
Strategic Groups,60
Multivariate Clustering,60
11585/565708,60
Business Tourism,22
Fairs,22
Milan,22
Seasonality,22
Structural Vector Autoregression,22
11585/735503,22
Unesco World Heritage,14
Tourist Perceptions,14
Cultural Heritage Site,14
Destination Marketing,14
Cumulative Logit,14
11585/703631,14
Mega-Event,61
Expo 2015,61
Environmental Certification,61
Environmental Impacts,61
Resident Attitude,61
11585/588850,61
Coincident Indicators,62
Forecasting,62
Trading Strategies,62
Vix,62
Vix Futures,62
Weak Efficiency,62
11585/703636,62
Intertemporal Demand And Supply,63
Inventory Control,63
Last-Minute Price Adjustment,63
Price Kurtosis And Asymmetry,63
Score-Driven Model,63
Stochastic Seasonality Pattern,63
11585/900046,63
Tourist Satisfaction,64
Italian Destinations,64
Tourist Expenditure,64
Length Of Stay,64
Inbound Market,64
11585/846117,64
Attribute Entropy,64
Dynamic Method,64
Entropy-Trend Accuracy Matrix,64
Tourism Destination,64
11585/846235,64
Tourism Employment,65
Missing Data Imputation,65
Statistical Archives’ Integration,65
Agritourism,65
Emilia-Romagna Region,65
11585/956461,65
Composite Climate Indicator,66
Google Trends,66
Inbound Tourism Segments,66
Income And Price Elasticities,66
11585/734949,66
Tourism Development Planning,14
Segmentation Variables,14
11585/820326,14
Option Pricing,63
Garch,63
Stationarity And Ergodicity,63
11585/893059,63
Certification Benefits,67
Environment Impacts,67
Event Certification,67
Place Attachment,67
11585/846115,67
Participatory Planning Process,14
Stakeholder Priorities,14
